title	Total Tokens	Uniq Tokens	the[#d]	and[#cc]	i[#pns]	of[#acp-p]	a[#d]	you[#pn]	my[#po]	in[#acp-p]	to[#acp-cs]	be[#vvz]	to[#acp-p]	it[#pn]	not[#xx]	that[#cs]	i[#pno]
string	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous	continuous
meta																	
The Taming of the Shrew	20415	3586	0.137758	0.197992	0.172337	0.0691578	0.122421	0.143056	0.0920245	0.0705521	0.0780814	0.0738985	0.060792	0.0596765	0.0644172	0.0462911	0.0674847
Twelfth Night	19480	3386	0.162729	0.144123	0.174247	0.127289	0.12788	0.1329	0.105434	0.0829888	0.0578854	0.0753101	0.0590667	0.0744241	0.0679268	0.0528647	0.0711754
Richard II	21787	4101	0.173616	0.167764	0.111924	0.123385	0.0731529	0.0395026	0.121434	0.071446	0.0731529	0.0633992	0.0624238	0.0407218	0.049744	0.0495001	0.0424287
Othello	25927	4205	0.175743	0.17717	0.195719	0.106778	0.110583	0.114863	0.105351	0.0806183	0.0720571	0.0732461	0.067063	0.094887	0.0760999	0.0661118	0.0661118
Julius Caesar	19104	3199	0.177555	0.185058	0.160363	0.109722	0.0859644	0.125352	0.0628321	0.0706471	0.0615817	0.0793998	0.0675211	0.0628321	0.0806502	0.0656455	0.059081
As You Like It	21360	3625	0.187586	0.17931	0.181793	0.116966	0.132414	0.143724	0.0766897	0.0896552	0.0717241	0.0805517	0.0513103	0.057931	0.070069	0.0697931	0.0642759
A Midsummer Night’s Dream	16103	3308	0.166264	0.161125	0.131802	0.0798065	0.0864571	0.0837364	0.0643894	0.0728537	0.058948	0.058948	0.0408102	0.0411125	0.0522975	0.0405079	0.0544135
All’s Well That Ends Well	22599	3866	0.181583	0.150802	0.176927	0.120538	0.125711	0.125194	0.105018	0.0845835	0.0716503	0.0742369	0.0638903	0.0874289	0.0659596	0.063373	0.0522504
Timon of Athens	17787	3634	0.129884	0.136214	0.107045	0.0902587	0.0847551	0.0767749	0.0776004	0.0619152	0.0544854	0.0473308	0.059989	0.0632911	0.0533847	0.0484315	0.0426527
An abridgement of the English military discipline.	5683	845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Henry VI, Part 2	24449	4504	0.199156	0.191829	0.118339	0.117229	0.0870337	0.0477353	0.097913	0.0743783	0.0701599	0.0548401	0.0561723	0.0430728	0.0461812	0.0521758	0.0455151
Henry VIII	23351	3986	0.216006	0.167085	0.138736	0.132213	0.115655	0.123181	0.100351	0.0752634	0.0715003	0.049423	0.0752634	0.0584546	0.0484195	0.057702	0.0592072
Henry VI, Part 1	20491	4194	0.158083	0.160229	0.10062	0.127802	0.0722461	0.0484025	0.0801144	0.0665236	0.0631855	0.0484025	0.0491178	0.0267048	0.0429185	0.0433953	0.0343348
Henry V	25569	4978	0.208317	0.189634	0.0901969	0.139815	0.0887907	0.0739253	0.0586581	0.0859783	0.0474086	0.0723182	0.0560466	0.0528325	0.0405785	0.0451989	0.0321414
Troilus and Cressida	25527	4721	0.174963	0.155052	0.106333	0.106757	0.106122	0.0929888	0.0694768	0.0815505	0.0495658	0.0711714	0.0635459	0.045753	0.066935	0.0449057	0.0396103
Love’s Labor’s Lost	20767	4095	0.200733	0.132357	0.118193	0.106716	0.128449	0.0810745	0.0583639	0.0788767	0.0625153	0.0732601	0.0456654	0.0593407	0.0527473	0.0437118	0.0361416
The Winter's Tale	24649	4297	0.196649	0.144752	0.146148	0.115197	0.104026	0.104724	0.0996044	0.0598092	0.0754014	0.0579474	0.0698162	0.0879684	0.0714452	0.0556202	0.051664
The Tempest	16089	3478	0.144336	0.135135	0.126509	0.0902818	0.0899942	0.0623922	0.0911443	0.0508913	0.0465785	0.0448534	0.0408281	0.0483036	0.0454284	0.0416906	0.0454284
Hamlet	29661	5148	0.213675	0.174631	0.105866	0.129953	0.108974	0.107809	0.104118	0.0876068	0.0633256	0.0701243	0.0784771	0.0969308	0.0613831	0.0540016	0.0448718
Pericles	17760	3603	0.160144	0.133222	0.0968637	0.0852068	0.0907577	0.0974188	0.0718845	0.0588399	0.0743825	0.0413544	0.0616153	0.0499584	0.0432973	0.0463503	0.044685
Romeo and Juliet	23916	4157	0.156603	0.15949	0.135675	0.0933365	0.119798	0.0716863	0.0878037	0.0764975	0.0623045	0.0829925	0.0625451	0.0562906	0.062064	0.0562906	0.0623045
Measure for Measure	21297	3682	0.185497	0.14503	0.13987	0.107279	0.118414	0.142042	0.071157	0.0828354	0.0795763	0.0738729	0.075774	0.0893536	0.0640956	0.059207	0.0497012
Macbeth	16477	3627	0.193824	0.142266	0.0865729	0.0956714	0.0661704	0.0567963	0.0573477	0.0595533	0.0488007	0.0518335	0.0554177	0.0545906	0.0454921	0.0385994	0.0308795
King John	20402	3961	0.174703	0.169149	0.0994698	0.138601	0.0921484	0.0573088	0.0762434	0.0696794	0.0628629	0.0515021	0.0628629	0.0429185	0.0487251	0.0479677	0.0421611
